3.6c,1744
24.3p,1716
5.7,1715
5.1b,1713
14.2,1693
10.12,1683
31.12,1676
18p,1670
10.3c,1664
32.2,1647
25.3p,1582
20,1560
19.2p,1551
6.1b,1534
12.3,1533
20p,1532
22.2,1510
33.3p,1499
23.4p,1496
7.5d,1422
31.1d,1401
32.8,1386
19.4b,1372
29,1371
21.1,1351
10.12a,1314
21.5,1306
7.2c,1302
2.1p,1298
00,1283
27.10,1263
14.3,1241
3.5bb,1225
19.1c,1218
3.6,1215
33.3,1178
33.2,1167
31.1b,1161
27.2,1148
15.2p,1145
19.4a,1144
30p,1127
10.13a,1126
31.5,1107
7.7a,1100
5.1a,1089
6.4,1085
13.1b,1061
13.7,1060
31.15,1055
10.5,1049
32.3,1045
10.9c,1041
5.2,1022
5.7p,1010
10.11e,1007
27.1a,1006
9.5b,1006
21.2,1005
10.8a,1002
27.3d,973
5.5,963
34.2,949
7.12b,944
10.3b,933
31.8b,928
10.7p,908
19.2,889
9.5a,852
7.6a,837
10.11f,837
1,833
7.9b,826
3.3c,822
10.14,806
27.4,795
11.2b,784
23.1a,781
22.3,779
3.3b,774
17.3,767
9.2a,752
9.1c,751
27.9a,727
5.3,724
19.5,724
32.5,719
19.4d,716
24.2b,714
27.9c,706
12.2a,704
4.3,700
7.6b,692
10.9a,682
25.2a,673
4.1,661
7.2b,659
3.2,651
7.7b,644
27.7,643
27.3c,638
4.5,626
4.2,616
26p,611
10.2a,593
27.17,583
9.3d,580
7.5b,580
3.3a,567
31.13,566
24.2a,553
16.4d,542
27.11,528
27.8b,511
10.11g,511
10.11h,506
25.1,504
25.2b,501
3.4b,493
10.11m,491
32.10,478
3.3,477
9.3e,475
7.9a,474
10.8p,472
9.2b,458
17.4,455
27.1b,453
7.5e,451
23.1b,450
11.2a,449
24.1,436
10.2ac,433
27.9e,431
10.11c,430
15.2,426
3.2b,421
10.11i,420
27.9f,420
7.11b,420
3.4a,419
27.12,416
31.1e,407
7.5a,407
10.2ea,405
3.2p,403
10.5p,398
33.1,397
3.2a,395
32.9,393
3.4c,383
27.3b,378
32.7,374
10.11b,373
10.3p,369
16.4c,368
27.19,368
11.3b,364
6.2b,356
27.16,353
7.10b,352
11.2c,351
27.14,342
10.2b,337
32.1b,335
10.2c,335
7.12d,332
7.12c,328
7.4,326
27.5,322
22.1,305
27.9d,304
7.6c,301
36,295
7.15b,285
19.5p,284
4.4,283
27.15,282
7.12a,281
3.5ca,281
27.6,278
7.12,266
5.4,266
16.4b,262
10.3d,262
10.1b,252
10.2aa,250
7.2a,250
10.2eb,248
27.9b,247
23.4,247
10.15,227
10.15p,223
29p,218
27.3a,218
10.4p,217
26,203
9.3a,200
11.3d,190
10.14p,182
16.4,178
10.11d,175
10.2dc,170
11.1b,169
10.2da,168
7.12e,163
19.3p,159
35p,154
10.2e,144
10.2ep,144
3.5ba,132
11.1c,122
7.11c,121
4.7,120
7.5f,118
7.2,104
27.3e,101
10.1,100
5.6,100
9.1,98
10.2ab,92
10.3a,85
27.18,75
4.6,75
24.2,74
10.10p,72
19,71
27.9,63
25.2,58
7.8b,53
16.4a,52
9.1b,51
9.1a,38
10.2db,34
36p,31
11.3c,23
10.1a,22
10.2d,21
7.1b,10
6,1
39p,1
0.0p,1
