2007-04,13770
2007-05,13966
2007-06,13744
2007-07,14777
2007-08,14052
2007-09,13139
2007-10,16357
2007-11,16876
2007-12,11121
2008-01,15265
2008-02,15011
2008-03,14448
2008-04,16014
2008-05,13736
2008-06,17895
2008-07,19663
2008-08,17819
2008-09,17992
2008-10,18750
2008-11,20210
2008-12,16379
2009-01,18428
2009-02,21340
2009-03,23860
2009-04,21377
2009-05,17265
2009-06,20516
2009-07,21419
2009-08,19402
2009-09,20245
2009-10,22546
2009-11,23129
2009-12,16438
2010-01,18521
2010-02,19477
2010-03,23184
2010-04,18207
2010-05,18019
2010-06,22439
2010-07,19099
2010-08,19064
2010-09,17557
2010-10,17756
2010-11,18552
2010-12,15089
2011-01,17598
2011-02,18774
2011-03,66636
2011-04,17825
2011-05,24562
2011-06,30600
2011-07,17596
2011-08,141338
2011-09,459840
2011-10,31341
2011-11,18939
2011-12,15963
2012-01,21066
2012-02,22502
2012-03,23805
2012-04,5925
2012-05,17702
2012-06,20206
2012-07,21559
2012-08,21205
2012-09,18825
2012-10,20262
2012-11,21445
2012-12,15334
2013-01,22000
2013-02,19434
2013-03,20927
2013-04,24499
2013-05,37495
2013-06,22984
2013-07,42249
2013-08,22541
2013-09,33926
2013-10,23118
2013-11,23502
2013-12,17328
2014-01,23870
2014-02,25885
2014-03,25445
2014-04,29600
2014-05,37585
2014-06,40981
2014-07,47353
2014-08,226135
2014-09,21511
2014-10,24117
2014-11,151266
2014-12,27635
2015-01,55363
2015-02,31067
2015-03,40700
2015-04,32584
2015-05,19998
2015-06,42892
2015-07,46158
2015-08,22667
2015-09,19796
2015-10,22361
2015-11,25148
2015-12,20327
2016-01,23224
2016-02,27568
2016-03,367803
2016-04,29617
2016-05,24593
2016-06,27926
2016-07,25194
2016-08,27131
2016-09,25486
2016-10,43706
2016-11,29150
2016-12,22839
2017-01,29614
2017-02,25673
2017-03,31197
2017-04,22143
2017-05,31401
2017-06,29924
2017-07,26099
2017-08,26703
2017-09,25336
2017-10,25674
2017-11,201738
2017-12,23062
2018-01,28955
2018-02,29200
2018-03,27874
2018-04,26780
2018-05,222199
2018-06,26922
2018-07,28704
2018-08,28126
2018-09,24087
2018-10,29080
2018-11,28767
2018-12,20918
2019-01,28676
2019-02,28597
2019-03,25702
2019-04,27086
2019-05,28851
2019-06,24129
2019-07,31353
2019-08,29111
2019-09,29543
2019-10,31966
2019-11,31157
2019-12,23679
2020-01,31696
2020-02,31821
2020-03,29660
2020-04,30920
2020-05,28939
2020-06,29731
2020-07,34529
2020-08,27684
2020-09,28709
2020-10,29844
2020-11,29922
2020-12,21470
2021-01,28540
2021-02,30221
2021-03,33576
2021-04,28015
2021-05,25387
2021-06,27334
2021-07,28770
2021-08,27978
2021-09,23351
2021-10,10535
