2007-04,13771
2007-05,13967
2007-06,13744
2007-07,14778
2007-08,14053
2007-09,13140
2007-10,16358
2007-11,16876
2007-12,11121
2008-01,15265
2008-02,15012
2008-03,14448
2008-04,16015
2008-05,13736
2008-06,17895
2008-07,19664
2008-08,17819
2008-09,17991
2008-10,18751
2008-11,20212
2008-12,16379
2009-01,18434
2009-02,21341
2009-03,23862
2009-04,21377
2009-05,17266
2009-06,20518
2009-07,21422
2009-08,19402
2009-09,20248
2009-10,22550
2009-11,23130
2009-12,16440
2010-01,18523
2010-02,19478
2010-03,23186
2010-04,18207
2010-05,18019
2010-06,22439
2010-07,19099
2010-08,19066
2010-09,17559
2010-10,17758
2010-11,18555
2010-12,15090
2011-01,17600
2011-02,18775
2011-03,66656
2011-04,17827
2011-05,24566
2011-06,30609
2011-07,17597
2011-08,141374
2011-09,460021
2011-10,31343
2011-11,18941
2011-12,15964
2012-01,21066
2012-02,22507
2012-03,23806
2012-04,5925
2012-05,17702
2012-06,20207
2012-07,21560
2012-08,21204
2012-09,18827
2012-10,20261
2012-11,21446
2012-12,15334
2013-01,22002
2013-02,19434
2013-03,20930
2013-04,24500
2013-05,37506
2013-06,22987
2013-07,42255
2013-08,22542
2013-09,33930
2013-10,23121
2013-11,23503
2013-12,17327
2014-01,23874
2014-02,25886
2014-03,25446
2014-04,29603
2014-05,37592
2014-06,40987
2014-07,47362
2014-08,226263
2014-09,21513
2014-10,24118
2014-11,151308
2014-12,27637
2015-01,55372
2015-02,31076
2015-03,40706
2015-04,32587
2015-05,20000
2015-06,42901
2015-07,46171
2015-08,22668
2015-09,19798
2015-10,22363
2015-11,25152
2015-12,20329
2016-01,23225
2016-02,27570
2016-03,368201
2016-04,29622
2016-05,24598
2016-06,27930
2016-07,25196
2016-08,27135
2016-09,25488
2016-10,43779
2016-11,29152
2016-12,22843
2017-01,29620
2017-02,25674
2017-03,31204
2017-04,22146
2017-05,31403
2017-06,29925
2017-07,26100
2017-08,26705
2017-09,25340
2017-10,25677
2017-11,201790
2017-12,23065
2018-01,28957
2018-02,29202
2018-03,27875
2018-04,26783
2018-05,222377
2018-06,26923
2018-07,28707
2018-08,28130
2018-09,24090
2018-10,29083
2018-11,28772
2018-12,20919
2019-01,28680
2019-02,28604
2019-03,25703
2019-04,27090
2019-05,28853
2019-06,24130
2019-07,31353
2019-08,29112
2019-09,29544
2019-10,31970
2019-11,31158
2019-12,23681
2020-01,31699
2020-02,31822
2020-03,29664
2020-04,30927
2020-05,28952
2020-06,29737
2020-07,34530
2020-08,27689
2020-09,28719
2020-10,29851
2020-11,29928
2020-12,21473
2021-01,28545
2021-02,30226
2021-03,33586
2021-04,28027
2021-05,25399
2021-06,27345
2021-07,28785
2021-08,27993
2021-09,8539
