id,count,name
27.3c,618,Ernährung
16.2,615,Quellen und Historische Hilfswissenschaften
31.14,612,Papierherstellung
19.3,595,Hydrologie
5.7,594,Esoterik
10.13b,592,Handel einzelner Branchen
10.7a,584,Umweltschutz
19.5,573,Meteorologie
6.5,571,Wissenschaft
15.4,570,Rundfunk
32.2,568,Agrarpolitik
23.1a,565,Biologie allgemein
19.4a,560,Allgemeine Geologie
9.5c,558,Sozialarbeit
19.1b,557,Physische Geografie
13.4,551,Zeichnung
31.8b,547,Feinwerktechnik
24.2a,546,Pflanzenanatomie
4.5,543,Ethik
27.7,531,Allgemeine Therapie
27.21,530,Tiermedizin
13.2,527,Plastik
15.3,521,Film
24.2b,513,Pflanzensoziologie
9.3d,502,Sozialisation
31.15,501,Glas
2.3,495,Presse
10.7b,492,Raumordnung
10.11g,486,Investition
27.8b,477,Immunologie
19.1c,473,Anthropogeografie
7.11a,470,Arbeitsrecht
10.11m,467,Spezielle Informationssysteme
13.3,465,Malerei
27.17,453,Zahnmedizin
19.2,452,Geodäsie
4.2,447,Philosophiegeschichte
32.8,445,Forstwirtschaft
7.9b,444,Steuerrecht
10.9a,440,Geldtheorie
25.2b,435,Tiersoziologie
33.3,430,Mode
10.11h,424,Personalpolitik
23.1b,419,Genetik
3.6a,418,Katholische Kirche
10.2ac,415,Mathematische Methoden
10.4,413,Wirtschaftspolitik
27.9e,412,Knochen
27.11,411,Gynäkologie
11.2a,410,Allgemeine Sprachtheorie
19.4b,393,Historische Geologie
10.9b,389,Bank
27.3b,374,Blut
10.11i,366,Büro
27.9f,363,Infektionen
7.2c,363,Rechtsgeschichte
3.4b,357,Dogmatik
10.11c,349,Beschaffung
9.2b,349,Methoden und Techniken der empirischen Sozialforschung
32.1a,348,Landwirtschaft allgemein
10.13a,348,Handel allgemein
9.2a,343,Sozialwissenschaften allgemein
11.3b,343,Namenkunde
10.11b,342,Mathematische Methoden
17.3,339,Sachkultur
11.2c,337,Phonetik
10.6b,330,Fremdenverkehr
10.12a,326,Industrie
10.2c,320,Mikroökonomie
6.8,319,Archiv
7.2b,318,Rechtsgeschichte
12.2a,314,Literaturgeschichte
9.3e,314,Kommunikation
4.1,303,Philosophie (Allgemeines)
7.5c,299,Baurecht
27.5,297,Allgemeine Diagnostik
27.14,294,Dermatologie
7.13,293,Religionsrecht
27.16,290,Augenheilkunde
10.14,286,Versicherung
8.3,279,Außenpolitik
6.1b,278,Geistes- und Kulturgeschichte
27.9d,274,Urologie
4.4,274,Metaphysik
33.1,264,Hauswirtschaft
3.4c,258,Theologische Anthropologie
19.1a,255,Geografie
3.4a,250,Systematische Theologie (Allgemeines)
31.13,248,Holzbearbeitung
10.2ea,247,Außenwirtschaft
3.3c,242,Kirchengeschichte: Neuzeit
27.15,241,Hals-Nasen-Ohren-Heilkunde
00,241,Unspezifische Allgemeinwörter
6.3b,239,Berufsausbildung
5.1b,238,Psychologische Diagnostik
27.12,238,Kinderheilkunde
3.6,236,Kirche und Konfession
10.2b,235,Haushalt
23.4,232,Untersuchungsmethoden (Biologie)
18,232,Natur
27.6,228,Medizinische Radiologie
7.12c,227,Sachenrecht
36,226,Basteln
10.3b,222,Öffentliche Wirtschaft
27.9b,221,Pulmonologie
7.6a,220,Polizeirecht
3.6c,219,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
16.4c,219,Geschichte überregionaler Gebiete: Neuzeit
5.4,215,Tiefenpsychologie
8.2b,215,Parteien
3.6b,207,Evangelische Kirchen
7.6c,203,Kriminologie
32.10,201,Fischerei
10.1c,197,Wirtschaftsgeschichte: Neuzeit
10.3c,196,Energie- und Wasserwirtschaft
7.12d,196,Familienrecht
27.3a,195,Physiologie (Allgemeines)
10.2eb,191,Außenwirtschaft
27.19,190,Sondergebiete der Medizin
17.4,186,Volksliteratur
7.4,186,Allgemeines Verwaltungsrecht
16.1,186,Geschichte (Allgemeines)
9.5b,185,Sozialversicherung und Gesetzliche Krankenversicherung
32.7,183,Milchwirtschaft
3.2,180,Bibel
3.5bb,179,Katechetik
13.1b,178,Kunstgeschichte
10.11d,174,Kosten
27.1a,173,Medizin (Allgemeines)
32.9,169,Jagd
7.10b,168,Gewerblicher Rechtsschutz
10.12,167,Gewerbe allgemein
3.3b,167,Kirchengeschichte: Mittelalter
19.1d,164,Reise
10.8b,163,Bauwirtschaft
7.7b,163,Strafvollzug
10.2aa,159,Volkswirtschaft
7.2a,157,Rechtsgeschichte
7.12a,157,Allgemeiner Teil des Bürgerlichen Rechts
7.12,154,Bürgerliches Recht
10.2a,154,Wirtschaft
16.4b,154,Geschichte überregionaler Gebiete: Mittelalter
10.2da,154,Wirtschaftskreislauf
9.5a,146,Sozialpolitik
3.5,141,Praktische Theologie
10.2dc,134,Wirtschaftsstruktur
13.7,133,Neue Formen der Kunst
26,129,Anthropologie
7.12e,129,Erbrecht
3.2b,125,Neues Testament
10.8a,124,Öffentliche und private Bautätigkeit
10.10,123,Genossenschaft
22.1,121,Chemie (Allgemeines)
7.5a,119,Dienstrecht (auch Richter)
11.1b,115,Historische Sprachwissenschaft
9.4b,115,Mitbestimmung
7.5e,114,Straßen- und Wegerecht
9.1c,113,Sozialgeschichte: Neuzeit
7.5d,112,Kulturrecht
16.4,111,Geschichte überregionaler Gebiete
13.1cp,109,Personen als künstlerisches Motiv
3.2a,107,Altes Testament
3.5cb,105,Mission
10.3d,104,Rohstoffwirtschaft
3.5ca,104,Seelsorge
7.9a,103,Finanzrecht
27.3e,98,Harn- und Geschlechtsorgane
10.1b,98,Wirtschaftsgeschichte: Mittelalter
15.2,96,Kabarett
7.5b,95,Kommunalrecht
11.1c,95,Sprachliche Technik
7.6b,95,Gesundheitsrecht
3.3a,94,Kirchengeschichte: Antike
7.15b,89,Geschichte der Öffentlichen Verwaltung
9.3a,86,Soziales Leben
10.15,84,Werbewirtschaft
5.6,84,Parapsychologie
25.1,78,Zoologie (Allgemeines)
6.2b,77,Geschichte des Bildungswesens
7.2,75,Rechtsgeschichte
10.2ab,72,Wirtschaftssystem
16.4d,72,Geschichte überregionaler Gebiete: Zeitgeschichte
4.6,67,Ästhetik
3.3,66,Kirchengeschichte
3.5ba,63,Homiletik
27.1b,59,Medizingeschichte
10.2e,57,Außenwirtschaft
27.18,57,Sexualmedizin
24.1,56,Botanik (Allgemeines)
4.7,56,Kulturphilosophie
9.1,54,Sozialgeschichte
32.1b,52,Landwirtschaftsgeschichte
12.4p,51,Personen als literarisches Motiv
7.5f,49,Wehrrecht
25.2,43,Allgemeine Zoologie
12.2p,42,Personen zu Literaturgeschichte (Schriftsteller)
27.9,41,Innere Medizin
12.2b,40,Anonyme literarische Werke
7.11c,40,Gebührenrecht
24.2,39,Allgemeine Botanik
34.2,37,Geschichte des Sports
10.1,35,Wirtschaftsgeschichte
9.1a,33,Sozialgeschichte: Altertum
10.2db,33,Verteilung
31.1e,31,Technikgeschichte
31.3ab,30,Ortsgebundene Bauwerke
9.1b,27,Sozialgeschichte: Mittelalter
7.11b,25,Berufsrecht
10.3a,22,Öffentliche Aufgaben
14.4p,19,Personen zu Musik
11.3c,18,Fachsprache
16.4a,17,Geschichte überregionaler Gebiete: Altertum
7.8b,16,Rechtsmedizin
10.2d,15,Konjunktur
19,14,Geowissenschaften
11.3d,10,Anonymes Werk als Sprachdenkmal
10.1a,10,Wirtschaftsgeschichte: Altertum
00m,4,Maschinell eingespielte Datensätze (Platzhalter)
15.4p,3,Personen zu Rundfunk
7.1b,2,Rechtsvergleich
10.11p,2,Personen zu Betriebswirtschaftslehre
7.14p,1,Personen zu Recht
9.5p,1,Personen zu Soziologie
15.3p,1,Personen zu Film
28p,1,Personen zu Mathematik
21.5p,1,Personen zu Physik
