id,count,name
14.4,5258,Systematische und Angewandte Musikwissenschaft
23.2,5114,Biochemie
34.3p,5031,Personen zu Sport
6.5,4994,Wissenschaft
7.13,4900,Religionsrecht
34.1,4637,Sport (Allgemeines)
30,4518,Informatik
9.4ab,4448,Einzelne Berufe
10.13b,4382,Handel einzelner Branchen
19.1dp,4211,Personen zu Geografie
10.13p,4204,Personen zu Handel
28p,4187,Personen zu Mathematik
10.7a,4169,Umweltschutz
6.1p,4130,Personen zu Kultur und Künsten
6.2a,4047,Bildungswesen (Allgemeines)
31.10,4004,Verfahrenstechnik
19.1a,3990,Geografie
13.2,3951,Plastik
31.14,3897,Papierherstellung
31.3b,3892,Bautechnik
9.4a,3871,Arbeit
17.4p,3853,Personen zu Volkskunde
6.7p,3827,Personen zu Bibliothek
31.9b,3813,Elektronik
13.4,3811,Zeichnung
22.4,3690,Anorganische Chemie
12.1b,3661,Literarisches Leben
18,3639,Natur
27.8a,3550,Pharmazie
15.4p,3534,Personen zu Rundfunk
10.9b,3528,Bank
12.2b,3441,Anonyme literarische Werke
10.6b,3385,Fremdenverkehr
11.3a,3298,Lexikologie
13.1cy,3263,Geografische Namen als künstlerisches Motiv
7.8a,3258,Rechtspflege
21.5p,3247,Personen zu Physik
12.4y,3220,Geografische Namen als literarisches Motiv
8.1,3201,Politik (Allgemeines)
8.3,3157,Außenpolitik
8.2a,3129,Innenpolitik
16.1,3076,Geschichte (Allgemeines)
10.1c,3067,Wirtschaftsgeschichte: Neuzeit
9.4b,2971,Mitbestimmung
31.6,2894,Maschinenbau
6.8p,2859,Personen zu Archiv
10.11p,2849,Personen zu Betriebswirtschaftslehre
15.4,2828,Rundfunk
9.3b,2797,Bevölkerung
22.5p,2794,Personen zu Chemie
21.4,2793,Elementarteilchen
7.14,2792,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
7.10a,2792,Wirtschaftsrecht
31.8a,2771,Fertigungstechnik
5.5p,2759,Personen zu Psychologie
32.4,2724,Gartenbau
10.6p,2720,Personen zu Telekommunikation und Verkehr
10.8b,2653,Bauwirtschaft
19.4p,2594,Personen zu Geologie
10.4,2532,Wirtschaftspolitik
31.11,2502,Lebensmitteltechnologie
13.3,2475,Malerei
3.5cb,2405,Mission
31.1a,2389,Technik (Allgemeines)
32.6,2361,Tierzucht
27.13,2312,Neurologie
6.3b,2296,Berufsausbildung
23.3,2228,Mikrobiologie
19.4c,2211,Mineralogie
3.5,2200,Praktische Theologie
7.3,2170,Staatsrecht
31.9a,2090,Elektrotechnik
8.1p,2084,Personen (Politologen
19.1d,2084,Reise
32.1a,2076,Landwirtschaft allgemein
12.4p,2018,Personen als literarisches Motiv
7.11a,2016,Arbeitsrecht
27.21,1997,Tiermedizin
13.1cp,1984,Personen als künstlerisches Motiv
31.16,1923,Militärtechnik
10.1p,1923,Personen zu Wirtschaftsgeschichte (bis ca. 1900)
10.9p,1916,Personen zu Geld
21.3,1870,Elektrizität
7.1a,1864,Recht allgemein
7.5c,1853,Baurecht
13.5,1829,Fotografie
12.1a,1820,Allgemeine Literaturwissenschaft
35,1808,Spiel
31.2,1795,Sanitärtechnik
31.4,1789,Bergbau
16.2,1784,Quellen und Historische Hilfswissenschaften
10.11a,1765,Betriebswirtschaftslehre (Allgemeines)
31.1c,1762,Mess-
10.10,1755,Genossenschaft
3.6c,1752,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
24.3p,1733,Personen zu Botanik
5.7,1719,Esoterik
5.1b,1714,Psychologische Diagnostik
14.2,1700,Musikalische Form
10.12,1685,Gewerbe allgemein
18p,1681,Personen zu Natur
31.12,1678,Textiltechnik
10.3c,1668,Energie- und Wasserwirtschaft
32.2,1652,Agrarpolitik
25.3p,1595,Personen zu Zoologie
20,1565,Astronomie
19.2p,1559,Personen zu Geodäsie
20p,1547,Personen zu Astronomie
6.1b,1540,Geistes- und Kulturgeschichte
12.3,1535,Literaturgattung
33.3p,1527,Personen zu Hauswirtschaft
22.2,1510,Theoretische und Physikalische Chemie
23.4p,1507,Personen zu allgemeiner Biologie
7.5d,1426,Kulturrecht
31.1d,1402,Werkstoffkunde
32.8,1387,Forstwirtschaft
19.4b,1373,Historische Geologie
29,1372,Stochastik
21.1,1352,Physik (Allgemeines)
10.12a,1317,Industrie
21.5,1307,Plasma
2.1p,1304,Personen zu Schrift
7.2c,1302,Rechtsgeschichte
00,1282,Unspezifische Allgemeinwörter
27.10,1264,Chirurgie
14.3,1248,Musikinstrumentenkunde
3.5bb,1230,Katechetik
19.1c,1227,Anthropogeografie
3.6,1221,Kirche und Konfession
33.3,1182,Mode
33.2,1171,Kochen
31.1b,1161,Technische Physik
15.2p,1157,Personen zu Kabarett
19.4a,1155,Allgemeine Geologie
27.2,1148,Anatomie
30p,1132,Personen zu Informatik
10.13a,1129,Handel allgemein
31.5,1109,Energietechnik
7.7a,1101,Strafrecht
5.1a,1090,Psychologie (Allgemeines)
6.4,1088,Unterricht
13.7,1074,Neue Formen der Kunst
13.1b,1064,Kunstgeschichte
31.15,1056,Glas
10.5,1050,Finanzwirtschaft
32.3,1045,Ackerbau
10.9c,1042,Kapitalmarkt
5.2,1022,Entwicklungspsychologie
5.7p,1020,Personen zu Parapsychologie
27.1a,1010,Medizin (Allgemeines)
21.2,1008,Mechanik
10.8a,1008,Öffentliche und private Bautätigkeit
10.11e,1008,Marketing
9.5b,1006,Sozialversicherung und Gesetzliche Krankenversicherung
27.3d,973,Haut
5.5,967,Angewandte Psychologie
34.2,951,Geschichte des Sports
7.12b,944,Schuldrecht
10.3b,943,Öffentliche Wirtschaft
31.8b,933,Feinwerktechnik
10.7p,911,Personen zu Umweltschutz
19.2,889,Geodäsie
9.5a,857,Sozialpolitik
7.6a,840,Polizeirecht
10.11f,838,Rechnungswesen
3.3c,836,Kirchengeschichte: Neuzeit
1,836,Allgemeines
7.9b,828,Steuerrecht
10.14,807,Versicherung
27.4,796,Allgemeine Pathologie
11.2b,787,Grammatik
23.1a,784,Biologie allgemein
22.3,779,Analytische Chemie und Untersuchungsmethoden
3.3b,777,Kirchengeschichte: Mittelalter
17.3,768,Sachkultur
9.2a,756,Sozialwissenschaften allgemein
9.1c,752,Sozialgeschichte: Neuzeit
27.9a,729,Hämatologie
5.3,726,Sozial-
19.5,725,Meteorologie
32.5,720,Phytomedizin
19.4d,717,Paläontologie
24.2b,715,Pflanzensoziologie
27.9c,706,Gastroenterologie
12.2a,705,Literaturgeschichte
4.3,701,Erkenntnistheorie
7.6b,697,Gesundheitsrecht
10.9a,683,Geldtheorie
25.2a,673,Anatomie
4.1,665,Philosophie (Allgemeines)
7.2b,662,Rechtsgeschichte
3.2,651,Bibel
27.7,645,Allgemeine Therapie
7.7b,645,Strafvollzug
27.3c,639,Ernährung
4.5,627,Ethik
26p,625,Personen zu Anthropologie
4.2,617,Philosophiegeschichte
10.2a,593,Wirtschaft
9.3d,584,Sozialisation
27.17,583,Zahnmedizin
7.5b,582,Kommunalrecht
31.13,572,Holzbearbeitung
3.3a,567,Kirchengeschichte: Antike
24.2a,555,Pflanzenanatomie
16.4d,548,Geschichte überregionaler Gebiete: Zeitgeschichte
27.11,528,Gynäkologie
10.11g,512,Investition
27.8b,511,Immunologie
10.11h,508,Personalpolitik
25.1,505,Zoologie (Allgemeines)
25.2b,501,Tiersoziologie
3.4b,494,Dogmatik
10.11m,492,Spezielle Informationssysteme
3.3,480,Kirchengeschichte
32.10,479,Fischerei
7.9a,478,Finanzrecht
9.3e,477,Kommunikation
10.8p,474,Personen zu Bau
17.4,459,Volksliteratur
9.2b,459,Methoden und Techniken der empirischen Sozialforschung
7.5e,456,Straßen- und Wegerecht
27.1b,455,Medizingeschichte
11.2a,451,Allgemeine Sprachtheorie
23.1b,450,Genetik
24.1,436,Botanik (Allgemeines)
27.9e,433,Knochen
10.2ac,433,Mathematische Methoden
10.11c,430,Beschaffung
15.2,426,Kabarett
10.11i,422,Büro
3.2b,421,Neues Testament
7.11b,420,Berufsrecht
27.9f,420,Infektionen
3.4a,419,Systematische Theologie (Allgemeines)
27.12,416,Kinderheilkunde
7.5a,409,Dienstrecht (auch Richter)
31.1e,407,Technikgeschichte
10.2ea,406,Außenwirtschaft
3.2p,402,Personen der Bibel
10.5p,402,Personen zu Finanzwirtschaft
33.1,397,Hauswirtschaft
3.2a,395,Altes Testament
32.9,393,Jagd
3.4c,383,Theologische Anthropologie
27.3b,378,Blut
16.4c,377,Geschichte überregionaler Gebiete: Neuzeit
10.11b,374,Mathematische Methoden
10.3p,374,Personen zu öffentlichen Aufgaben
32.7,374,Milchwirtschaft
27.19,368,Sondergebiete der Medizin
11.3b,367,Namenkunde
6.2b,357,Geschichte des Bildungswesens
27.16,353,Augenheilkunde
7.10b,352,Gewerblicher Rechtsschutz
11.2c,351,Phonetik
10.2b,346,Haushalt
27.14,342,Dermatologie
32.1b,335,Landwirtschaftsgeschichte
10.2c,335,Mikroökonomie
7.12d,331,Familienrecht
7.12c,328,Sachenrecht
7.4,328,Allgemeines Verwaltungsrecht
27.5,322,Allgemeine Diagnostik
22.1,308,Chemie (Allgemeines)
27.9d,304,Urologie
7.6c,303,Kriminologie
36,295,Basteln
7.15b,287,Geschichte der Öffentlichen Verwaltung
19.5p,285,Personen zu Meteorologie
4.4,283,Metaphysik
3.5ca,283,Seelsorge
7.12a,283,Allgemeiner Teil des Bürgerlichen Rechts
27.15,282,Hals-Nasen-Ohren-Heilkunde
27.6,278,Medizinische Radiologie
7.12,269,Bürgerliches Recht
5.4,266,Tiefenpsychologie
16.4b,263,Geschichte überregionaler Gebiete: Mittelalter
10.3d,263,Rohstoffwirtschaft
10.1b,252,Wirtschaftsgeschichte: Mittelalter
10.2aa,250,Volkswirtschaft
7.2a,250,Rechtsgeschichte
10.2eb,248,Außenwirtschaft
23.4,248,Untersuchungsmethoden (Biologie)
27.9b,247,Pulmonologie
10.15,227,Werbewirtschaft
10.15p,224,Personen zu Werbewirtschaft
10.4p,221,Personen zu Wirtschaftspolitik
29p,218,Personen zu Stochastik
27.3a,218,Physiologie (Allgemeines)
9.3a,200,Soziales Leben
26,198,Anthropologie
11.3d,190,Anonymes Werk als Sprachdenkmal
10.14p,182,Personen zu Versicherung
16.4,179,Geschichte überregionaler Gebiete
10.11d,175,Kosten
10.2dc,170,Wirtschaftsstruktur
11.1b,169,Historische Sprachwissenschaft
10.2da,168,Wirtschaftskreislauf
7.12e,163,Erbrecht
19.3p,160,Personen zu Hydrologie
35p,155,Personen zu Spiel
10.2e,145,Außenwirtschaft
10.2ep,144,Personen zu Außenwirtschaft
3.5ba,133,Homiletik
11.1c,124,Sprachliche Technik
7.11c,121,Gebührenrecht
4.7,120,Kulturphilosophie
7.5f,118,Wehrrecht
7.2,105,Rechtsgeschichte
27.3e,101,Harn- und Geschlechtsorgane
9.1,100,Sozialgeschichte
5.6,100,Parapsychologie
10.1,100,Wirtschaftsgeschichte
10.2ab,92,Wirtschaftssystem
10.3a,85,Öffentliche Aufgaben
4.6,75,Ästhetik
10.10p,74,Personen zu Genossenschaft
24.2,74,Allgemeine Botanik
27.18,72,Sexualmedizin
19,71,Geowissenschaften
27.9,63,Innere Medizin
25.2,58,Allgemeine Zoologie
7.8b,53,Rechtsmedizin
16.4a,51,Geschichte überregionaler Gebiete: Altertum
9.1b,51,Sozialgeschichte: Mittelalter
9.1a,38,Sozialgeschichte: Altertum
10.2db,35,Verteilung
36p,33,Personen zu Basteln
11.3c,24,Fachsprache
10.1a,22,Wirtschaftsgeschichte: Altertum
10.2d,21,Konjunktur
7.1b,10,Rechtsvergleich
0.0p,1,
6,1,
9.2,1,Sozialwissenschaften allgemein
39p,1,
