id,count,name
3.4c,383,Theologische Anthropologie
27.3b,378,Blut
32.7,374,Milchwirtschaft
10.11b,373,Mathematische Methoden
10.3p,369,Personen zu öffentlichen Aufgaben
16.4c,368,Geschichte überregionaler Gebiete: Neuzeit
27.19,368,Sondergebiete der Medizin
11.3b,364,Namenkunde
6.2b,356,Geschichte des Bildungswesens
27.16,353,Augenheilkunde
7.10b,352,Gewerblicher Rechtsschutz
11.2c,351,Phonetik
27.14,342,Dermatologie
10.2b,337,Haushalt
32.1b,335,Landwirtschaftsgeschichte
10.2c,335,Mikroökonomie
7.12d,332,Familienrecht
7.12c,328,Sachenrecht
7.4,326,Allgemeines Verwaltungsrecht
27.5,322,Allgemeine Diagnostik
22.1,305,Chemie (Allgemeines)
27.9d,304,Urologie
7.6c,301,Kriminologie
36,295,Basteln
7.15b,285,Geschichte der Öffentlichen Verwaltung
19.5p,284,Personen zu Meteorologie
4.4,283,Metaphysik
27.15,282,Hals-Nasen-Ohren-Heilkunde
7.12a,281,Allgemeiner Teil des Bürgerlichen Rechts
3.5ca,281,Seelsorge
27.6,278,Medizinische Radiologie
7.12,266,Bürgerliches Recht
5.4,266,Tiefenpsychologie
16.4b,262,Geschichte überregionaler Gebiete: Mittelalter
10.3d,262,Rohstoffwirtschaft
10.1b,252,Wirtschaftsgeschichte: Mittelalter
10.2aa,250,Volkswirtschaft
7.2a,250,Rechtsgeschichte
10.2eb,248,Außenwirtschaft
27.9b,247,Pulmonologie
23.4,247,Untersuchungsmethoden (Biologie)
10.15,227,Werbewirtschaft
10.15p,223,Personen zu Werbewirtschaft
29p,218,Personen zu Stochastik
27.3a,218,Physiologie (Allgemeines)
10.4p,217,Personen zu Wirtschaftspolitik
26,203,Anthropologie
9.3a,200,Soziales Leben
11.3d,190,Anonymes Werk als Sprachdenkmal
10.14p,182,Personen zu Versicherung
16.4,178,Geschichte überregionaler Gebiete
10.11d,175,Kosten
10.2dc,170,Wirtschaftsstruktur
11.1b,169,Historische Sprachwissenschaft
10.2da,168,Wirtschaftskreislauf
7.12e,163,Erbrecht
19.3p,159,Personen zu Hydrologie
35p,154,Personen zu Spiel
10.2e,144,Außenwirtschaft
10.2ep,144,Personen zu Außenwirtschaft
3.5ba,132,Homiletik
11.1c,122,Sprachliche Technik
7.11c,121,Gebührenrecht
4.7,120,Kulturphilosophie
7.5f,118,Wehrrecht
7.2,104,Rechtsgeschichte
27.3e,101,Harn- und Geschlechtsorgane
10.1,100,Wirtschaftsgeschichte
5.6,100,Parapsychologie
9.1,98,Sozialgeschichte
10.2ab,92,Wirtschaftssystem
10.3a,85,Öffentliche Aufgaben
27.18,75,Sexualmedizin
4.6,75,Ästhetik
24.2,74,Allgemeine Botanik
10.10p,72,Personen zu Genossenschaft
19,71,Geowissenschaften
27.9,63,Innere Medizin
25.2,58,Allgemeine Zoologie
7.8b,53,Rechtsmedizin
16.4a,52,Geschichte überregionaler Gebiete: Altertum
9.1b,51,Sozialgeschichte: Mittelalter
9.1a,38,Sozialgeschichte: Altertum
10.2db,34,Verteilung
36p,31,Personen zu Basteln
11.3c,23,Fachsprache
10.1a,22,Wirtschaftsgeschichte: Altertum
10.2d,21,Konjunktur
7.1b,10,Rechtsvergleich
6,1,
39p,1,
0.0p,1,
