id,count,name
11.3a,3289,Lexikologie
13.1cy,3254,Geografische Namen als künstlerisches Motiv
7.8a,3239,Rechtspflege
21.5p,3226,Personen zu Physik
12.4y,3211,Geografische Namen als literarisches Motiv
8.1,3181,Politik (Allgemeines)
8.3,3128,Außenpolitik
8.2a,3111,Innenpolitik
16.1,3064,Geschichte (Allgemeines)
10.1c,3057,Wirtschaftsgeschichte: Neuzeit
9.4b,2968,Mitbestimmung
31.6,2890,Maschinenbau
10.11p,2821,Personen zu Betriebswirtschaftslehre
6.8p,2813,Personen zu Archiv
15.4,2812,Rundfunk
21.4,2788,Elementarteilchen
9.3b,2781,Bevölkerung
7.10a,2780,Wirtschaftsrecht
7.14,2770,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
31.8a,2764,Fertigungstechnik
22.5p,2741,Personen zu Chemie
5.5p,2730,Personen zu Psychologie
32.4,2716,Gartenbau
10.6p,2680,Personen zu Telekommunikation und Verkehr
10.8b,2635,Bauwirtschaft
10.4,2523,Wirtschaftspolitik
19.4p,2506,Personen zu Geologie
31.11,2494,Lebensmitteltechnologie
13.3,2457,Malerei
3.5cb,2387,Mission
31.1a,2383,Technik (Allgemeines)
32.6,2350,Tierzucht
27.13,2304,Neurologie
6.3b,2283,Berufsausbildung
23.3,2226,Mikrobiologie
19.4c,2205,Mineralogie
3.5,2189,Praktische Theologie
7.3,2160,Staatsrecht
31.9a,2087,Elektrotechnik
19.1d,2072,Reise
32.1a,2072,Landwirtschaft allgemein
8.1p,2059,Personen (Politologen
7.11a,2006,Arbeitsrecht
12.4p,1996,Personen als literarisches Motiv
13.1cp,1979,Personen als künstlerisches Motiv
27.21,1968,Tiermedizin
31.16,1920,Militärtechnik
10.9p,1897,Personen zu Geld
21.3,1868,Elektrizität
10.1p,1867,Personen zu Wirtschaftsgeschichte (bis ca. 1900)
7.1a,1857,Recht allgemein
7.5c,1837,Baurecht
13.5,1818,Fotografie
12.1a,1813,Allgemeine Literaturwissenschaft
35,1802,Spiel
31.2,1793,Sanitärtechnik
31.4,1781,Bergbau
16.2,1781,Quellen und Historische Hilfswissenschaften
10.11a,1764,Betriebswirtschaftslehre (Allgemeines)
31.1c,1762,Mess-
10.10,1745,Genossenschaft
3.6c,1742,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
5.7,1715,Esoterik
5.1b,1713,Psychologische Diagnostik
24.3p,1711,Personen zu Botanik
14.2,1693,Musikalische Form
10.12,1679,Gewerbe allgemein
31.12,1672,Textiltechnik
18p,1666,Personen zu Natur
10.3c,1661,Energie- und Wasserwirtschaft
32.2,1645,Agrarpolitik
25.3p,1578,Personen zu Zoologie
20,1554,Astronomie
19.2p,1544,Personen zu Geodäsie
6.1b,1534,Geistes- und Kulturgeschichte
12.3,1532,Literaturgattung
20p,1528,Personen zu Astronomie
22.2,1510,Theoretische und Physikalische Chemie
23.4p,1492,Personen zu allgemeiner Biologie
33.3p,1492,Personen zu Hauswirtschaft
7.5d,1421,Kulturrecht
31.1d,1400,Werkstoffkunde
32.8,1384,Forstwirtschaft
19.4b,1372,Historische Geologie
29,1371,Stochastik
21.1,1347,Physik (Allgemeines)
10.12a,1313,Industrie
21.5,1306,Plasma
7.2c,1302,Rechtsgeschichte
2.1p,1294,Personen zu Schrift
00,1283,Unspezifische Allgemeinwörter
27.10,1263,Chirurgie
14.3,1236,Musikinstrumentenkunde
3.5bb,1222,Katechetik
19.1c,1217,Anthropogeografie
3.6,1211,Kirche und Konfession
33.3,1177,Mode
33.2,1167,Kochen
31.1b,1160,Technische Physik
27.2,1148,Anatomie
19.4a,1143,Allgemeine Geologie
15.2p,1136,Personen zu Kabarett
30p,1125,Personen zu Informatik
10.13a,1124,Handel allgemein
31.5,1105,Energietechnik
7.7a,1100,Strafrecht
5.1a,1088,Psychologie (Allgemeines)
6.4,1081,Unterricht
13.1b,1060,Kunstgeschichte
13.7,1055,Neue Formen der Kunst
31.15,1054,Glas
10.5,1046,Finanzwirtschaft
32.3,1043,Ackerbau
10.9c,1041,Kapitalmarkt
5.2,1021,Entwicklungspsychologie
10.11e,1008,Marketing
9.5b,1006,Sozialversicherung und Gesetzliche Krankenversicherung
27.1a,1005,Medizin (Allgemeines)
21.2,1004,Mechanik
5.7p,1001,Personen zu Parapsychologie
10.8a,993,Öffentliche und private Bautätigkeit
27.3d,972,Haut
5.5,961,Angewandte Psychologie
34.2,947,Geschichte des Sports
7.12b,942,Schuldrecht
10.3b,932,Öffentliche Wirtschaft
31.8b,925,Feinwerktechnik
10.7p,902,Personen zu Umweltschutz
19.2,886,Geodäsie
9.5a,851,Sozialpolitik
10.11f,837,Rechnungswesen
7.6a,833,Polizeirecht
1,833,Allgemeines
7.9b,828,Steuerrecht
3.3c,821,Kirchengeschichte: Neuzeit
10.14,805,Versicherung
27.4,793,Allgemeine Pathologie
11.2b,784,Grammatik
23.1a,781,Biologie allgemein
22.3,779,Analytische Chemie und Untersuchungsmethoden
3.3b,771,Kirchengeschichte: Mittelalter
17.3,766,Sachkultur
9.1c,751,Sozialgeschichte: Neuzeit
9.2a,751,Sozialwissenschaften allgemein
27.9a,727,Hämatologie
5.3,724,Sozial-
19.5,721,Meteorologie
32.5,718,Phytomedizin
19.4d,716,Paläontologie
24.2b,712,Pflanzensoziologie
27.9c,706,Gastroenterologie
12.2a,703,Literaturgeschichte
4.3,700,Erkenntnistheorie
7.6b,692,Gesundheitsrecht
10.9a,683,Geldtheorie
25.2a,673,Anatomie
4.1,661,Philosophie (Allgemeines)
7.2b,659,Rechtsgeschichte
3.2,646,Bibel
27.7,643,Allgemeine Therapie
7.7b,643,Strafvollzug
27.3c,638,Ernährung
4.5,626,Ethik
4.2,616,Philosophiegeschichte
26p,608,Personen zu Anthropologie
10.2a,592,Wirtschaft
27.17,583,Zahnmedizin
9.3d,580,Sozialisation
7.5b,579,Kommunalrecht
3.3a,567,Kirchengeschichte: Antike
31.13,566,Holzbearbeitung
24.2a,553,Pflanzenanatomie
16.4d,541,Geschichte überregionaler Gebiete: Zeitgeschichte
27.11,528,Gynäkologie
27.8b,511,Immunologie
10.11g,511,Investition
10.11h,504,Personalpolitik
25.1,504,Zoologie (Allgemeines)
25.2b,501,Tiersoziologie
3.4b,492,Dogmatik
10.11m,489,Spezielle Informationssysteme
3.3,477,Kirchengeschichte
32.10,476,Fischerei
9.3e,475,Kommunikation
7.9a,474,Finanzrecht
10.8p,469,Personen zu Bau
9.2b,458,Methoden und Techniken der empirischen Sozialforschung
17.4,454,Volksliteratur
27.1b,452,Medizingeschichte
23.1b,450,Genetik
7.5e,450,Straßen- und Wegerecht
11.2a,449,Allgemeine Sprachtheorie
24.1,436,Botanik (Allgemeines)
10.2ac,433,Mathematische Methoden
27.9e,431,Knochen
10.11c,429,Beschaffung
15.2,425,Kabarett
3.2b,421,Neues Testament
7.11b,420,Berufsrecht
3.4a,419,Systematische Theologie (Allgemeines)
10.11i,419,Büro
27.9f,417,Infektionen
27.12,416,Kinderheilkunde
31.1e,407,Technikgeschichte
7.5a,404,Dienstrecht (auch Richter)
3.2p,403,Personen der Bibel
10.2ea,403,Außenwirtschaft
33.1,397,Hauswirtschaft
3.2a,395,Altes Testament
10.5p,395,Personen zu Finanzwirtschaft
32.9,392,Jagd
3.4c,383,Theologische Anthropologie
27.3b,378,Blut
32.7,374,Milchwirtschaft
10.11b,373,Mathematische Methoden
10.3p,369,Personen zu öffentlichen Aufgaben
27.19,368,Sondergebiete der Medizin
16.4c,366,Geschichte überregionaler Gebiete: Neuzeit
11.3b,363,Namenkunde
6.2b,355,Geschichte des Bildungswesens
27.16,353,Augenheilkunde
7.10b,352,Gewerblicher Rechtsschutz
11.2c,351,Phonetik
27.14,342,Dermatologie
10.2b,337,Haushalt
32.1b,335,Landwirtschaftsgeschichte
10.2c,334,Mikroökonomie
7.12d,332,Familienrecht
7.12c,328,Sachenrecht
7.4,326,Allgemeines Verwaltungsrecht
27.5,322,Allgemeine Diagnostik
22.1,305,Chemie (Allgemeines)
27.9d,304,Urologie
7.6c,300,Kriminologie
36,295,Basteln
7.15b,285,Geschichte der Öffentlichen Verwaltung
19.5p,284,Personen zu Meteorologie
4.4,283,Metaphysik
27.15,282,Hals-Nasen-Ohren-Heilkunde
7.12a,281,Allgemeiner Teil des Bürgerlichen Rechts
3.5ca,280,Seelsorge
27.6,278,Medizinische Radiologie
5.4,266,Tiefenpsychologie
7.12,265,Bürgerliches Recht
16.4b,262,Geschichte überregionaler Gebiete: Mittelalter
10.3d,262,Rohstoffwirtschaft
10.1b,252,Wirtschaftsgeschichte: Mittelalter
7.2a,250,Rechtsgeschichte
10.2aa,249,Volkswirtschaft
10.2eb,248,Außenwirtschaft
23.4,247,Untersuchungsmethoden (Biologie)
27.9b,244,Pulmonologie
10.15,227,Werbewirtschaft
10.15p,222,Personen zu Werbewirtschaft
27.3a,218,Physiologie (Allgemeines)
29p,218,Personen zu Stochastik
10.4p,213,Personen zu Wirtschaftspolitik
26,202,Anthropologie
9.3a,199,Soziales Leben
11.3d,190,Anonymes Werk als Sprachdenkmal
10.14p,181,Personen zu Versicherung
16.4,178,Geschichte überregionaler Gebiete
10.11d,175,Kosten
10.2dc,170,Wirtschaftsstruktur
11.1b,169,Historische Sprachwissenschaft
10.2da,168,Wirtschaftskreislauf
7.12e,163,Erbrecht
19.3p,159,Personen zu Hydrologie
35p,154,Personen zu Spiel
10.2e,144,Außenwirtschaft
10.2ep,142,Personen zu Außenwirtschaft
3.5ba,132,Homiletik
11.1c,122,Sprachliche Technik
7.11c,121,Gebührenrecht
4.7,120,Kulturphilosophie
7.5f,118,Wehrrecht
7.2,104,Rechtsgeschichte
27.3e,101,Harn- und Geschlechtsorgane
5.6,100,Parapsychologie
10.1,100,Wirtschaftsgeschichte
9.1,98,Sozialgeschichte
10.2ab,90,Wirtschaftssystem
10.3a,84,Öffentliche Aufgaben
27.18,75,Sexualmedizin
4.6,75,Ästhetik
24.2,73,Allgemeine Botanik
10.10p,72,Personen zu Genossenschaft
19,72,Geowissenschaften
27.9,63,Innere Medizin
25.2,59,Allgemeine Zoologie
7.8b,53,Rechtsmedizin
9.1b,51,Sozialgeschichte: Mittelalter
16.4a,49,Geschichte überregionaler Gebiete: Altertum
9.1a,38,Sozialgeschichte: Altertum
10.2db,34,Verteilung
36p,31,Personen zu Basteln
11.3c,23,Fachsprache
10.1a,22,Wirtschaftsgeschichte: Altertum
10.2d,21,Konjunktur
7.1b,9,Rechtsvergleich
6,1,
0.0p,1,
39p,1,
